id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
1496,4,학마을도서관,도봉구,서울특별시 도봉구 시루봉로 128,37.66215979,127.0278315,매주 월요일 / 법정 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=da667f86573b4bcd9d7684ef33682d81&thumb=Y,http://www.dbfac.or.kr/front/cultureplace/hakmaeul.do,,02-955-0655
1497,3,두손 갤러리,중구,서울특별시 중구 덕수궁길 130,37.56799609,126.9739574,"일,월",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5ff00ef9d58544bd9ac7b7261c82504f&thumb=Y,https://www.instagram.com/duson_gallery/,,02-544-8401
1498,7,서울관광플라자,종로구,서울특별시 종로구 청계천로 85 ,37.56863139,126.9871504,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a80d178c65444f958f3e701bd9823c75&thumb=Y,http://www.sto.or.kr/plazaintro,,02-3788-8172
1499,3,ADM 갤러리,강남구,서울특별시 강남구 역삼로14길 20,37.49320866,127.0356382,일요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=372f7ac47341428b86e646bd131a4d49&thumb=Y,https://www.admgallery.co.kr/,,
1500,3,올리비아 박갤러리,강남구,서울특별시 강남구 삼성로 773,37.52351279,127.0474253,월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5b939d2b62644660a68eabf7781168a7&thumb=Y,oliviaparkgallery.com,,02-517-3572
1501,4,금천구립시흥도서관,금천구,서울특별시 금천구 금하로 764,37.44963195,126.9146119,"첫째, 셋째 금요일, 국가지정 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8a44f3d5d8254223a5b0e9ba5d8ad2ae&thumb=Y,https://geumcheonlib.seoul.kr,,02-809-8242
1502,3,서울공예박물관,종로구,서울특별시 종로구 율곡로3길 4,37.57664817,126.9835334,"매주 월요일, 1월 1일, 설날, 추석 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5ebb05e28dc74b50bf7ebea127cd278f&thumb=Y,craftmuseum.seoul.go.kr,,02-6450-7000
1503,3,근현대사기념관 ,강북구,서울특별시 강북구 4.19로 114,37.64344107,127.0028306,"매주 월요일 (단, 월요일이 공휴일인 경우 개관하고, 다음 평일에 휴관),  1월 1일, 설, 추석 연휴, 강북구청이 지정한 날",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4570377dfb0c4e91a14e780b0d283932&thumb=Y,mhmh.or.kr,,02-903-7580
1504,3,신한갤러리,강남구,서울특별시 강남구 역삼로 251,37.49863107,127.0440226,"일, 월, 공휴일, 근로자의 날 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=41443ddc9b514a99879105c2dd035448&thumb=Y,https://www.beautifulshinhan.co.kr/servShcaInqy3010.do?mappingId=%2FservShcaInqy3010.do&genActiontypeCd=2ACT1010&genDoctreattypeCd=&genMenuId=menu_serv_serv_lawt_3030,,02-2151-7684
1505,3,김중업 건축문화의집,성북구,서울특별시 성북구 장위로21나길 11,37.61501747,127.0440686,"매주 일요일, 월요일, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b48f2f5cfef84ad1a2fa7cadbafca563&thumb=Y,https://www.sbculture.or.kr/culture/index.jsp,,02-6903-3136
1506,2,광진어린이공연장,광진구,서울특별시 광진구 능동로 400,37.56501095,127.0845968,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3165927f3905474cb5a5076a3f8b3bcb&thumb=Y,http://www.naruart.or.kr/src/rentinfo.php?info=p04,,02-2049-4700
1507,7,드플로허,용산구,서울특별시 용산구 대사관로5길 34,37.53577818,127.0002756,"매주 화요일, 목요일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95e8c5d7deb74590b759b6448d3f9442&thumb=Y,http://blog.naver.com/deflore1,,02-790-5246
1508,4,개울건강도서관,양천구,서울특별시 양천구 중앙로52길 56,37.52597518,126.8566021,"매주 일요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b183468a906249d7b9c71875180e1491&thumb=Y,https://lib.yangcheon.or.kr/libgaeul/,,02-2603-5919
1509,7,재단법인 동작문화재단,동작구,서울특별시 동작구 흑석로 93-1,37.50749087,126.9598854,"토, 일요일 및 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=941cab4372da45018084c086b870d517&thumb=Y,https://www.idfac.or.kr/,,02-826-9330
1510,7,강동문화재단,강동구,서울특별시 강동구 동남로 870,37.55122046,127.1573425,매주 월요일 휴관,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e4d53a05ed7d4a04936195f3393ed258&thumb=Y,www.gdfac.or.kr,,02-440-0500
1511,2,강남씨어터,강남구,"서울특별시 강남구 역삼로7길 16, 3층",37.49537321,127.0332838,,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc84839d6e204285b3dd45cd80bf3f12&thumb=Y,http://www.gfac.kr,,02-6712-0535
1512,2,금나래아트홀,금천구,서울 금천구 시흥동 1030,37.45715585,126.8967629,"일요일, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c65adc94231a45d5b8dabf9c038e91d4&thumb=Y,https://gcfac.or.kr/mpage,,02-2627-2999
1513,1,광화문광장,종로구,서울특별시 종로구 세종대로 175,37.57184786,126.9761683,연중 24시간 상시 개방,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=35350dd88973453686ee565a2c38d526&thumb=Y,https://gwanghwamun.seoul.go.kr/main.do,,02-2133-7732
1514,7,라움아트센터,강남구,서울특별시 강남구 언주로 564,37.50839127,127.0397754,주말 및 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5f98e59af17a41c893f8ca56e57b2ffe&thumb=Y,www.theraum.co.kr,,02-6925-4794
1515,2,클라라 아트홀,서초구,서울특별시 서초구 남부순환로323길 53,37.48343886,127.0135484,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=11c8fdf3417c4d72b00c9c34619ae5b0&thumb=Y,https://claraart.co.kr/,,02-523-7787
1516,2,관악아트홀,관악구,서울 관악구 신림로 3길 35,37.475437,126.941541,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa71c280dacf4ecc805ae58baf88a1ea&thumb=Y,www.gfac.or.kr,,02-828-5854
1517,7,종로문화재단,종로구,서울특별시 종로구 새문안로3길 3,37.57065619,126.9723943,시설별 휴관일 다름,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17c33c1fa9cf4721a8ef03a91b0da56f&thumb=Y,https://www.jfac.or.kr/site/main/home,,02-6203-1155
1518,7,KB 청춘마루,마포구,서울특별시 마포구 홍익로 18,37.55422005,126.9230101,설/추석 당일 휴관,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3e32243cd6c64881bac36ccbe430682e&thumb=Y,https://www.kbmaru.com/,,02-3144-7744
1519,3,G밸리산업박물관,구로구,서울특별시 구로구 디지털로26길 38,37.4798477,126.8953185,"매주 월요일, 1월 1일, 설날 및 추석 당일 휴관 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cafc4dbbdd034363bff5b6044a8ff27a&thumb=Y,https://www.instagram.com/museumg_official/,,02-6734-6900
1520,7,무중력지대 도봉,도봉구,서울특별시 도봉구 마들로11길 75,37.65315868,127.0487467,"일요일, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fd618c2f828c41ab83d4ec22342c4a8d&thumb=Y,https://job.seoul.go.kr/www/jobCafe/jobCafe.do?method=getCafeView&cafeSn=1900,,02-3297-3741
1521,7,씨알방학간,도봉구,서울특별시 도봉구 도봉로 666,37.66400647,127.043019,"주말, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d201281411844bc7b61d854100ce4072&thumb=Y,http://dbculturecity.org/kr/index.php,,070-4159-9617
1522,7,크리에이터스 스페이스,동대문구,서울특별시 동대문구 안암로 86-1,37.58348609,127.0305032,,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f439e5a6e3e4ee59e5bf02caa162837&thumb=Y,https://creatorsspace.co.kr/,,010-7401-3383
1523,4,다울작은도서관,동작구,서울특별시 동작구 사당로20길 132,37.47888804,126.9732442,"매주 월요일, 법정 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f75e7c4de87d40a1998f4070822e7fbf&thumb=Y,https://lib.dongjak.go.kr/dj/index.do,,02-3473-3360
1524,7,관악문화재단,관악구,서울특별시 관악구 신림로3길 35,37.46759765,126.9448709,시설별 휴관일 다름,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ba52ba445e7049d98065cceb9d85e34a&thumb=Y,www.gfac.or.kr,,02-828-5700
1525,7,도봉문화재단,도봉구,서울특별시 도봉구 노해로63길 43,37.65271007,127.0439417,"토,일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=aba75bd1ea0b48dbba77d991340c3081&thumb=Y,http://www.dbfac.or.kr/,,02-908-2900
1526,3,둘리뮤지엄,도봉구,서울 도봉구 쌍문동 산 250,37.65217322,127.0245302,"매주 월요일, 1월1일, 설날 및 추석 당일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4c6a907b70584b3f8c8d9d3e8dc561ae&thumb=Y,https://www.doolymuseum.or.kr,,02-990-2200
1527,7,서울새활용플라자,성동구,서울특별시 성동구 자동차시장길 49,37.55868506,127.0578512,"매주 월요일 휴무, 설날,추석당일 휴관",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9ae9386b6c904d8e8ed529ecb51b80fd&thumb=Y,http://www.seoulup.or.kr/,,02-2153-0400
1528,1,창동역 1번출구 광장,도봉구,서울 도봉구 창동,37.65225821,127.0454323,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f472324334dd443ca6997a5b6091d3e5&thumb=Y,,,
1529,2,파리공원 야외공연장,양천구,서울특별시 양천구 목동동로 363,37.53447702,126.8771419,연중무휴,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e1568338c9ba480b90070572df75d8e8&thumb=Y,,,02-2620-3570
1530,4,아차산숲속도서관,광진구,서울특별시 광진구 영화사로 139,37.552474,127.1008158,"매주 화요일(정기휴관일), 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2b66b25872bc4332befe99c299cf7d97&thumb=Y,https://www.gwangjinlib.seoul.kr/achasan/index.do,,02-2049-2970
1531,3,인사1010 갤러리,종로구,서울특별시 종로구 인사동10길 10,37.57398304,126.9856431,"연중무휴 (기획, 초대전시 화요일 휴관)",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4c95c218f73c4ab49f0cade28f374829&thumb=Y,https://www.instagram.com/insa1010gallery/,,02-722-8780
1532,1,신림다목적체육센터,관악구,서울특별시 관악구 난곡로58길 13,37.48007066,126.916032,매월 첫째주 일요일 / 법정공휴일,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b99ea44cc2704fe6b898ce77a6d93cd6&thumb=Y,http://www.gwanakgongdan.or.kr,,02-2029-4500
1533,4,서초구립양재도서관,서초구,서울특별시 서초구 양재천로 33,37.47367918,127.0335724,매주 금요일 및 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101518&thumb=Y,https://yangjae.seocholib.or.kr/,,02-3486-4050
1534,7,한식문화공간 이음,종로구,서울특별시 종로구 북촌로 18,37.57841064,126.9858387,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=39a9039554814997aba18a21326debc6&thumb=Y,https://www.hansik.or.kr/main/main.do,,02-6320-8488
1535,7,만천명월예술인家,금천구,서울특별시 금천구 은행나무로 44,37.45069768,126.9074454,"토, 일요일 및 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=56897c3752e2453f87633ee78adecf1b&thumb=Y,https://mcmw.art,,02-6953-3490
1536,4,도봉아이나라도서관,도봉구,서울특별시 도봉구 노해로69길 151,37.6590571,127.049575,"매주 화요일, 법정공휴일",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fab02c330ffd428bac6b6c95a7bb903a&thumb=Y,http://www.kidlib.dobong.kr/,,02-995-4171
1537,4,중곡문화체육센터도서관,광진구,서울특별시 광진구 능동로 433,37.5677792,127.0848024,"첫째, 셋째주 월요일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=98bdc87acfdc4bbb9025850fc7cf0b30&thumb=Y,https://www.gwangjinlib.seoul.kr/jgsports/index.do,,02-3408-4960
1538,3,종로구립 박노수미술관,종로구,서울특별시 종로구 옥인1길 34,37.5813192,126.9668185,"매주 월요일, 1월1일, 설날, 추석 당일",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=76a06bec5ea745b9bb52f65c73efd176&thumb=Y,https://www.jfac.or.kr/site/main/content/parkns01,,02-2148-4171
1539,4,소나무언덕4호작은도서관,송파구,서울특별시 송파구 송이로 34,37.50221317,127.1168436,"매주 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8f1d7007ae044734b3b28d232a04811f&thumb=Y,https://www.splib.or.kr/sp4lib,,02-419-5100
1540,3,케이움 갤러리 ,송파구,서울특별시 송파구 동남로4길 13,37.48901437,127.1244776,"일요일, 월요일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=684648fc83554fbb8abc21d5e587fa84&thumb=Y,https://www.instagram.com/k_um.gallery/,,010-8834-3050
1541,7,문화실험공간 호수 ,송파구,서울특별시 송파구 송파나루길 256,37.510318,127.1010923,"월요일, 공휴일 휴관 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=959b77a21a04475c8b9b6e009e60baeb&thumb=Y,blog.naver.com/exp_space_hosu,,02-3431-9784
1542,2,종로 아이들극장,종로구,서울특별시 종로구 성균관로 91,37.59046055,126.9987986,월요일,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=511e1cb16e8d4503a4676160ede1b1fe&thumb=Y,https://jct.jfac.or.kr/site/child/home,,02-2088-4290
1543,7,서울아트책보고,구로구,서울특별시 구로구 경인로 430,37.49821257,126.8670887,"매주 월요일, 1월 1일, 설날 및 추석연휴",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=68074bcb4c2f412da8e223b686059cf5&thumb=Y,https://artbookbogo.kr/,,02-2066-4830
1544,4,송파위례도서관,송파구,서울특별시 송파구 위례광장로 210,37.48116566,127.1439378,"매주 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=83947768fb424314a82beb1f2318072c&thumb=Y,https://www.splib.or.kr/spwlib/index.do,,02-402-3003
1545,2,동방뮤지컬컴퍼니,종로구,서울특별시 종로구 대학로11길 41-8,37.58217142,126.9993592,,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100161&thumb=Y,http://www.dbmusical.com/index.php,,02-712-3865
1546,1,서울어린이대공원 열린무대,광진구,서울특별시 광진구 능동로 216,37.54896979,127.077766,서울어린이대공원 행사 사용 시 대관 불가,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c15de6176216455f973ea48bfe3241e6&thumb=Y,https://www.sisul.or.kr/open_content/childrenpark/guidance/facility/rent_stage.jsp,,02-450-9338
1547,3,세종뮤지엄갤러리,광진구,서울특별시 광진구 능동로 209,37.55079808,127.0745756,공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c797752bb9d7445c9ce6a8ad46207388&thumb=Y,https://blog.naver.com/sejonggallery,,02-3408-4162
1548,7,구립영등포아트스퀘어 ,영등포구,서울특별시 영등포구 영중로 15,37.51723326,126.903716,"신정, 구정연휴, 추석연휴",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d21003c85104114a59de433768127d8&thumb=Y,https://ydpartsquare.com/,,3457-7752
1549,4,한국점자도서관,강동구,서울특별시 강동구 상암로4가길 32,37.55073399,127.1248583,"공휴일 및 둘째, 넷째 토요일, 녹음실:다섯째 주 토요일",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100073&thumb=Y,http://infor.kbll.or.kr/,,0507-1411-7411
1550,3,YK Presents,중구,서울특별시 중구 을지로43길 13,37.56689793,127.0068075,"월요일, 일요일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=22ea3f09af6742c3af130608c89bd939&thumb=Y,www.ykpresents.com,,
1551,4,청운문학도서관,종로구,서울특별시 종로구 자하문로36길 40,37.5903786,126.9659189,"매주 월요일, 1월1일,설연휴,추석연휴",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dd2c2b68a4404bc6b43b24037a33d202&thumb=Y,https://www.jfac.or.kr/,,070-4680-4032
1552,4,느티나무어린이도서관,중구,서울특별시 중구 다산로 75,37.55128171,127.0076057,"주말, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e0e4657536d045a5bd039a508eef57a6&thumb=Y,https://linktr.ee/neuty_lib,,02-3298-0918
1553,2,오류아트홀,구로구,서울특별시 구로구 경인로20가길 38,37.49535812,126.8460358,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ccd52b8e5b4c44e28e51bbe1c96f0506&thumb=Y,https://www.guroartsvalley.or.kr,,02-2614-7972
1554,4,강남구립개포하늘꿈도서관,강남구,서울특별시 강남구 개포로110길 54,37.49066929,127.0803569,매주 화요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0fd59eb5bb974834b55fc4dbde2f51a9&thumb=Y,https://library.gangnam.go.kr/hnkklib,,02-451-1511
1555,4,미감도서관,양천구,서울특별시 양천구 목동중앙남로 57-10,37.5389695,126.8654889,"일요일, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e92e449ef07e41609a8be5f0f8da9bcd&thumb=Y,https://lib.yangcheon.or.kr/libmigam/,,02-2653-5919
1556,8,세종대학교 박물관,광진구,서울특별시 광진구 능동로21길 37,37.55225381,127.0747332,"토,일요일공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9d577712a52e43b097e635fadf3e4994&thumb=Y,http://museum.sejong.ac.kr/,,02-3408-3876
1557,1,중랑장미공원,중랑구,서울 중랑구 묵동 375,37.61552904,127.0732707,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3ce428bb6b7c47c1b447020a96a92eec&thumb=Y,https://seoulrose.jnfac.or.kr/festival/place.html,,
1558,3,서울시립 미술아카이브,종로구,서울특별시 종로구 평창문화로 101,37.60802938,126.9721142,"매주 월요일, 1월 1일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bf79d1d6c5414320b95b201c2156fe41&thumb=Y,https://semaaa.seoul.go.kr,,02-2124-7400
1559,4,마포중앙도서관 갤러리,마포구,서울특별시 마포구 성산로 128,37.56379544,126.9082019,매주 월요일 (도서관 휴관일),유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=413c31bf9dd349d4b3b92329d086151e&thumb=Y,https://mplib.mapo.go.kr/mcl/MENU1089/CONT4044/contents.do,,02-3153-5815
